Code	Category	Summary
H 	α-helix	H
B	residue in isolated β-bridge	C
E	extended strand, participates in β ladder	S
G 	3-helix (310 helix)	H
I	5 helix (π-helix)	H
T 	hydrogen bonded turn	C
S	 bend	C
C	Coil	C
